doc_id,participants_pred,interventions_pred,outcomes_pred
16295154,of children with autistic spectrum disorder.; spectrum disorder (ASD) experience; ASD,"designed for; nursing intervention on parents'; care plus 3 hours contact with a pediatric nurse practitioner (PNP) for counseling, instruction, and assistance with implementation of the recommended treatment plan.; usual care post-diagnosis, which consisted of a 1-hour consultation session to receive the results of diagnostic tests and a written copy of the recommended treatment plan provided by a developmental pediatrician and/or PNP.; intervention","of event (diagnosis), and use; after a child is newly diagnosed with ASD.; impact of event "" and "" perceived stress "" were"
16427787,,brain; magnetic; enhanced; modulates,effects of melatonin in the; activities and; sleepiness were; activity in the rostro-medial aspect of the occipital cortex during a visual-search task and in the; in the left parahippocampus in an autobiographic memory task.; brain activity in; sleep-associated brain activation patterns in anticipation of
16505427,patients with; hundred sixty-five patients were enrolled; hundred eighty-three patients were assigned,"alfa administered once every; patients with cancer-associated anemia; alfa 40,000 U subcutaneously; ) or 120,000 U; for 18 additional weeks; and 182; arm were; arm had; had a; alfa 40,000 U,; alfa.","of patients requiring transfusions during; increment, were more; Toxicities; , including thromboembolism,; survival were; life (QOL) at baseline; increment is"
17293018,immunized against Clostridium difficile.; difficile; diarrhea (CDAD) to prevent a relapse of the; patients; to demonstrate; described conditions,protein concentrate derived; protein concentrate prepared; difficile whey protein concentrate (anti-CD WPC) is supported by analytical data comparing the; to prevent relapse of the; WPC is safe to consume; WPC is safe for use,"consuming; event monitoring,; individuals"
17321989,acute myeloid leukemia and myelodysplastic syndromes:; myeloid leukemia (AML) or; syndromes (MDS) during and after chemotherapy.,capsules; capsules; group; group; whereas,fungal infections in; fungal infection in; events did; infections were lower in; counts of; the fluconazole group
17616069,anemia with; trivalent ferrum preparation.; and lab,ferrum preparation].; ferric oxide (Venofer) was intravenously administered in; came in; saccharose ferric oxide treatment.,anemia with; and safeness of intravenous treatment; blood count recovered before the; values of soluble transferrin receptors and ferritin were; events during; event with
17897478,"poorly controlled on low dose inhaled corticosteroids,; subjects were randomised","plus fluticasone propionate; fluticasone propionate plus montelukast; a randomised controlled trial; the effects on airway; group study,; FP) (Seretide; SFC) and FP plus montelukast (FP/M) on sputum inflammatory markers,; responsiveness, lung function, and symptoms in adult asthmatics.; for 12; generally led; led to significantly","in neutrophil, eosinophil, macrophage, lymphocyte, and epithelial cell levels in induced sputum.; in other sputum markers of airway inflammation,; responsiveness,; control,; function.; sputum inflammatory cells,; eosinophils.; responsiveness,; and lung; than FP/M; cysteinyl leukotrienes than SFC (treatment ratio; airway inflammation,; control were"
18077611,years and> or; years).,Zostavax; has been shown to; formulation (Zostavax refrigerated); those of the current formulation (Zostavax frozen; of age.; assay (gpELISA).; profile and is as,") and postherpetic neuralgia and; recommended for individuals> or; immunogenicity; virus (VZV) antibody responses were measured by; antibody geometric mean titer (GMT; day 28), the; antibody geometric mean rise (GMR; days 1 to 28), and the; serious adverse experiences (AEs) over 28 days.; 727.4 and; interval, 0.71; were 2.6-; serious AEs were reported in; of injection-site AEs during follow-up were; AEs were; frozen formulation; , the"
18189160,breast cancer: results from; but the optimal,"growth factor; to adjuvant chemotherapy can; has proved difficult, with FEC (60) providing little; 6 mg as a single",of subjects receiving; relative; and was; events and; reduction occurred; 3-4 haematological toxicities were reported in; neutropenia during; in liver enzymes and gastrointestinal events;; adverse events (vomiting and throat oedema).; support
18229990,: randomized; children with; children (; boys); between; and 4 years of age.; children with,"attention and play interventions.; attention (JA) and; play (SP) in; intervention,; intervention,; group.; intervention; interventions","outcome in; outcome 12; skills, SP skills, mother-child interactions, and language development were collected at; language gains were; levels,; outcome significantly"
18337284,fever is; presenting; pharyngitis were randomised to; children with positive; randomised to,penicillin; beta-haemolytic streptococcal; BID; QD; (or 250; medication; treatment; of <; n =; inferior; and eradication,"medication and weekend diary cards were used; of GABHS, determined; (and relapses); new; was defined as an; in the amoxicillin and; in positive cultures between; failures (including relapses) occurred; of symptoms were; acute rheumatic fever occurred after 7 days of"
18503531,syndrome; the Junior Detective; syndrome; AS): The Junior Detective; children with AS were,"social skills intervention for children with; social skills intervention for children with; small group sessions, parent training sessions and teacher handouts.; n = 23); group, program; Detective Training Program appeared to",the Junior Detective; the course; data also confirmed that; pre- to; strategies for story characters; expression and body-posture recognition measures.; maintained by; and emotional understanding of children
18544974,children a combination of; tolerated,GG increases bifidobacteria more; Lactobacillus GG; GG (LGG) and galacto-oligosaccharides; GOS) with LGG on its own; and their; juice containing either; 6.5 x 10; GOS compared with LGG; geometric mean; combined with; own,"its own; diaries were filled; samples were; of bifidobacteria was significantly; of lactobacilli or LGG, nor; , defecation frequency, consistency of stools or ease of defecation differ between the two; than LGG; well"
18773733,embedded,"interactions are; stimuli can elicit compelling auditory; of the same frequency.; tone,; stimulus induced an increase in; applied in one",when sound; when; tones at three of the four; to assess
18783504,"adult, daily",sustained-release treatment for smoking cessation.; sustained-release (; SR) treatment on putative mediators and; SR effects was; clinical trial of; submitted to mediation; use.; placebo pill and; receive eight; no counseling.; momentary assessment ratings of smoking; SR treatment improves; SR effects on; SR treatment and,"mediators of; withdrawal distress, cigarette; positive affect; subjective reactions; cigarettes smoked; a lapse.; momentary assessment ratings of smoking behavior and putative; by reducing withdrawal distress; the subjective effects of a lapse cigarette, but provided partial; enhanced positive affect; at 1 month post-quit"
18845996,breast cancer with doxorubicin or pegylated liposomal doxorubicin: the; (MBC).; patients,liposomal doxorubicin:; ) or a pegylated; (PLD) for patients with; mg/m; colony stimulating factor or,"complications during; NC) during chemotherapy with; scoring algorithm (; status,; neutrophil count <; risk score from>; during"
18958161,spectrum disorders (ASD).; with ASD and; developing (TD) children viewed; activated; showed; recruited; system; representations,study; recognition.; investigate brain responsiveness to; morphs between their own,"the subjects; premotor/prefrontal system when identifying images; of this system during both self- and other-processing, children with ASD; viewing images containing; decreased social understanding exhibited; these individuals,"
18975051,patients in; group.,"injection of contrast agents with; scanner.; 300 at an injection; 3.7 ml/s, and; delivery; contrast could increase ICA","tomography (CT) attenuation values of; values of the bilateral internal carotid arteries (ICAs), basilar; trunk, bilateral; sinuses (CSs), and; vein were measured quantitatively; portion.; value of; intracavernous attenuation"
19096921,developmental disorders.,training in; parent; measures; reduces,"and adaptive functioning.; , aggression and self-injury; parent training promotes improvement; reduction and; improvement are"
19108790,"after breast cancer surgery:; a prospective,; undergo mastectomy (with axillary dissection); women (; patients",", and metoclopramide for; postoperative; droperidol; of PONV after breast; surgery; Japanese women were; 20; , metoclopramide; mg/kg,; placebo (isotonic saline) immediately after skin; in oxygen,; 0.011), and; placebo; and propofol and droperidol; lower prevalences of PONV; mg/kg; hours after anesthesia in; droperidol; with metoclopramide 0.2 mg/kg",after breast cancer surgery; nausea and vomiting (PONV).; during the; symptoms.; time.; 0 to 24 hours after anesthesia; was found; and P; symptoms were; were not; were significantly
19159999,'s phenomenon in South Korea; Korean Raynaud study (KOARA study).; (RP) in Korea.; subjects were randomly; patients.; RP,sustained; biloba extract to treat patients with; sustained release (nifedipine SR) compared; biloba extract as treatment for primary; SR group; biloba extract group (Group G; SR was; biloba extract for treatment of primary,and safety of; and safety of; attack rate between; improvement in; adverse events occurred; events were
19301724,(TKA).; ASA; arthroplasty (TKA) under spinal anesthesia; SA),femoral nerve block (CFNB) and continuous; infusion (CEI) in postoperative analgesia; analgesia (EA; than in; epidural infusion (CEI) with continuous; nerve block (CFNB) regarding the postoperative; SA); mg/ml (4 ml/hr); Group; group; greater; group experienced; group although; represents the,"However,; vomiting; pruritus; dizziness; effects were; equivalent; side effects; postoperative knee; , and hospital; stay (LOS).; at PO6-12; pruritus, and PONV more than the; satisfaction was; and greater; indices and; of hospital stay are"
19376304,(AF; risk factor for stroke; patients.; are included; balanced,K antagonists (VKAs) are effective; etexilate is a prodrug that; is a phase; allow,"in patients; (including hemorrhagic) or systemic embolism.; function abnormalities,; adverse events.; risk"
19708562,patients; ulcer aged; to 60 years.; patients,electrostimulation on clinical; treatment was; electrotherapy using a; therapy plus electrostimulation) resulted,"(LF) and; necrosis factor-alpha (TNF-alpha), besides standard analyses.; the main symptoms of the gastric ulcer depending on; scarring and; LF and TNF-alpha levels."
19727232,children].; provide them; cases; children were; patients; children in,"integrative training on; on autistic children; integrative training and; training based; integrative training,; integrative training (AIT) could","Behavior Checklist (ABC) and; quotient (IQ) before; manifestations and scores of ABC and IQ.; of scores; of IQ were; of their language, social interactions and typical behavior symptoms while; behaviors.; of IQ or DQ had; of ABC had; scores and; of the IQ scores were; scores was; disorders, the difficulties of social interactions, typical behavior symptoms and developmental levels,"
19802506,breast cancer survivors; loss:; survivors.; breast cancer survivors (; BCS (; risk,"training on; training exercises enhanced; , calcium, and; or improving; , calcium, and; bone mineral; plus medication or; only groups; IU; and 35; and the exercise group; training exercises may prevent loss","mineral density and bone turnover in; (BMD) in 223 postmenopausal breast; loss taking; BMD) at the total hip, femoral neck, L1-L4 spine, total radius and 33% radius, and; at the total hip (; serum NTx (; at the femoral neck (; radius; turnover with; at the total hip (chi-square; 4.63,; BCS"
20147856,Randomized; advanced non-small cell lung cancer.; lung cancer patients.; stage IIIB/IV non-small cell lung cancer were randomized into two treatment arms.; patients; CONCLUSION; lung cancer.,in chemo-naïve patients; combined with S-1 in chemo-naïve non-small; (60 mg/m/d; was determined to,rate.; rates of; time to treatment failure in; time to progression in; survival time in; profile was; non-small; rate and; data.
20189026,myocardial infarction:; consecutive; patients; infarction were; percutaneous coronary intervention in; patients; complete,"ischaemic conditioning before; ischaemic preconditioning attenuates; ischaemic conditioning during; , increases myocardial; (n=166 patients) versus; of 5-min inflation and 5-min deflation of a blood-pressure cuff).; conditioning during transport to hospital,; percutaneous coronary intervention in hospital.; coronary intervention,; the control; ischaemic conditioning before","salvage in; salvage index at 30 days; salvage index was; events were; per group), and; salvage,"
20226474,lesions.; visible; were included in the study at; cases,"biopsy increases the; biopsy is; and forceps biopsy.; biopsy and; , were applied simultaneously; compared with forceps biopsy; % vs; forceps biopsy (P; is safe and increases",in endobronchial; yield.; yield and; analyses were; and diagnostic yield to; yield for; regarding size and; tissue sections for cryobiopsy compared; diagnostic yield of; bleeding occurred; in 3; case (; diagnostic; tumor lesions
20509069,physical trauma.; hospitalized; patients,reality hypnosis for pain; analgesic techniques is unclear.; reality hypnosis (VRH) -hypnotic induction and analgesic suggestion delivered; customized virtual reality (VR) hardware/software.; (used; hypnosis and standard care; analgesia is a,following; efficacy of; pain ratings were; intensity and less; unpleasantness compared to control; to increase; without
20560622,products on calcium bioavailability; adolescents and; Caco-2; consumed two diets,"reaction products on calcium bioavailability; reaction products (MRP) on calcium availability; WD) and brown diet; BD),",adolescents and; solubility and absorption across; after; bioavailability in; and urine biochemical parameters related to calcium status and bone metabolism remained; values were significantly lower after
20618920,depressed patients,"recommendations as enhancers of antidepressant; exposure,; activity,; control; diet pattern on; will; recommendations about exercise, diet; sunlight",symptoms.
20739054,"): a 6-month, randomised; 6-month period.; thrombocytopenia; more than 6 months; patients",for management of chronic immune; is an oral thrombopoietin receptor; versus placebo in patients with; immune; adults with previously; placebo once daily for 6; group responded to treatment at; group compared with those in; treatment; reduced concomitant treatment versus ten; needed rescue treatment compared with; had thromboembolic events compared with; aminotransferase; had; is effective for management of; treatment.,"): a 6-month, randomised; response.; to treatment; once; (32%; (40; in patients; (4%); bleeding events,; immune"
20804366,spectrum disorder.; spectrum disorder.,versus; acupuncture in; versus; acupuncture in; acupuncture (; group (sham tongue acupuncture to nonacupoints in the tongue).; had,"coordination, performance, and practical reasoning of Griffiths Mental Developmental Scale; (2) sensory-motor,; language, and total score of Ritvo-Freeman Real Life Scale; and cognition domains of the Functional; for children.; behavioral aspects of; to be"
20943715,subjects; hemiparesis.; hemiparesis.,"and kinesthetic locomotor imagery training integrated with; and kinesthetic locomotor imagery training on walking; rhythm into; imagery training, kinesthetic; imagery training, visual locomotor; training with auditory step rhythm and kinesthetic locomotor; training with auditory step rhythm.; 25.69 ± 16.16 to; 15.77 ± 8.58); locomotor imagery training exhibited; imagery training,; locomotor imagery training; locomotor imagery training with; locomotor imagery training than; imagery training.; step rhythm together; imagery training produces","of patients; and to; up-and-go test and electromyographic and kinematic analyses; the affected lower limb during one gait cycle.; up-and-go test results between the visual locomotor imagery; of the knee and ankle joints compared with; of the hamstring during the swing phase and the gastrocnemius during the stance phase,; data of the knee joint,; effect may; performance of"
21029638,controlled study; schizophrenics were randomly,extended-release tablets in the improvement of social; extended-release tablets in the improvement of social; tablets and control group with risperidone for; extended-release tablets are,"a randomized; and negative symptoms scales (PANSS), social; screening schedule (SDSS) and treatment emergent; scale (TESS) at baseline, 6; in the; factor, negative factor and total scores of PANSS in the; study group; scores of SDSS in the; scores of SDSS in the; of SDSS in study group; adverse effect was; of schizophrenics."
21106663,heavy drinking smokers in,during; allowed; alcohol intervention into; cessation treatment.,smoking cessation; is an; multilevel; (MLM; symptoms and; verified abstinence were; over time; smoking; that transitions; healthy when they
21211686,: insights; the PERISCOPE (; mellitus; diabetic patients; artery disease were; artery disease.,atherosclerosis; Coronary; slowed; in this population.; for 18 months in; patients demonstrated greater; effects on triglyceride/HDL-C,"progression.; compared; atheroma progression was evaluated; parameters,; atheroma volume, and; volume was investigated.; (HDL-C) and reductions in glycated hemoglobin, triglycerides; protein.; atheroma volume and triglycerides; , p = 0.03),; and changes; atheroma regression, compared; 14.2% vs.; with changes in percent atheroma; ) and total atheroma; ratio correlated with delayed atheroma progression"
21393467,walking.,walking to elicit transient,step frequency during; frequency is; step frequency adjustments (; then gradually fine-tune
21491990,clinical trial; patients presenting with; probing depth (PD) ≥5 mm and bleeding on probing; assigned in test,CHX) chips used; chips; chips; chips; chips; improved,"levels of high sensitive C-reactive and lipopolysaccharide-binding proteins were measured.; U test (P <; and serologic parameters improved; attachment level (CAL) gain from; of the microorganisms of the "" red complex "" after; subgingival; microorganisms of the red complex in the treatment"
21669557,reduces ST-segment depression on; intervention; control; 38-84; years of age,"smoke exposure; reduces wood smoke exposure.; intervention, compared; also; stoves; PM [; intervention was associated; intervention was associated","and increase heart rate; HRV).; values were assessed for; depression was defined as; exposure means were 266 and 102; , suggesting that household"
21718094,"patients; years old, with",pump therapy started; pump therapy at; multiple daily insulin injections (MDIs).; therapy with; subcutaneous insulin therapy (pump therapy) in; therapy within; pump-treated subjects (more; with route; pump therapy at; therapy might,"control and; β-cell function in type 1; secretory capacity present; secretion,; HbA1c), continuous glucose; data, insulin utilization; anthropometric measures; and patient; therapy were; tolerance test-stimulated C-peptide values at all time points, although these; glycemic control was; normoglycemia, better mean HbA1c); pump-treated subjects; control,; satisfaction with; function, although a"
21866656,"infertility patients by laparoscopic; EMs-related; blood; toxin accumulation syndrome diagnosed and treated; stasis; accumulation syndrome, promote negative conversion",combination of quyu jiedu recipe].; surgery in combination of Quyu Jiedu Recipe (QYJDR) on endometriosis (EMs) -related infertility patients.; treatment after; was given to patients; syndrome; surgery in; QYJDR; could effectively improve clinical; is an effective formula,"rate within; antibody (EMAb) and cancer antigen; (CA125) levels were compared between before; rate within; year after; Chinese; medicine syndrome integral was; medicine syndrome integral after; difference between; conversion rate was obviously higher in; CA125 level was (; accumulation syndrome, promote negative conversion; serum CA125 levels; elevate the clinical pregnancy"
21896676,"patients; age; years,; patients",service to; services; service; group; assessment/intervention.; group; service for,"rates to hospital:; hospital admission, rate of re-presentation to the ED, visits to community; practitioners, return to usual; activities and patient satisfaction.; admission to hospital than the; to the ED, which were statistically non-significant; of community; healthcare resources,; to usual work/home/leisure activities and satisfaction with their EECU; hospital admission, rate; re-presentation to the ED, use of community; resources, or improve the; usual work/home/leisure activities or patient satisfaction."
21914768,information; students; randomized to,parallel process model.; information group or a no information control group; assessed at three time; resulted in greater perceived; information,"levels did; increased intention to; and lower message denigration.; , but; awareness"
21924760,fibrillation patients; cases; cases,control and,events in; in therapeutic range (TTR) for international normalized ratio (INR) is; quality measures were; below range for stroke and; above range for bleeding were; below range than
21975269,transmission; heterosexual HIV-1-serodiscordant; participating in two longitudinal studies of HIV-1 incidence in seven; couples in; IQR; couples in; HIV-1,"contraceptives and; contraceptives are; contraceptive use; hormonal contraceptive users; use; , p=0·03; injectable methods; or low-dose hormonal; methods should be considered for",of HIV-1 transmission: a prospective; risk are unclear.; of HIV-1 acquisition by women and; women and HIV-1; seroconversion.; We; of contraceptive use on HIV-1 risk.; 3·78 per 100 person-years in those; which women used hormonal contraception and; HIV-1 acquisition and transmission with hormonal
21982657,"infarction.; HF).; patients; patients; postinfarction cardiomyopathy, transcatheter administration of myoblasts; warranted.","by catheter delivery in patients; intramyocardial administration of myoblasts in patients with; of image-guided,; or 800 million); patients; class; low; groups (Δ6-minute walk test; injection but appears to; HF patients with",effects; skeletal myoblast; efficacy of; of serious adverse events (safety) and; in 6-minute walk test and Minnesota Living; HF score (efficacy).; occurred; tachycardia responsive; capacity was; tachycardia may
22154769,adults ≥60 years of age.; years; compared immunity and safety,vaccine in; vaccine (ZV) has demonstrated; 6 weeks; 32.8 at; did; than in; was generally; was generally,after; interferon-gamma (IFN-γ) enzyme-linked; enzyme-linked immunosorbent; experiences (AEs) were; vaccine-related AEs occurred.; IFN-γ ELISPOT geometric mean count (GMC) of spot-forming cells per 10 (6) peripheral blood mononuclear cells increased in the ZV group from 16.9 prevaccination; in the; ELISPOT response occurred ∼2 weeks; geometric mean titers (GMTs) in the ZV group; ELISPOT and gpELISA assays was poor; immunogenic in adults ≥60 years; immunity beyond levels achieved postdose
22271197,,attainment scaling as; attainment scaling (GAS) holds,attainment scaling as; attainment scaling (
22341427,lesions; risk factors and their; undergoing the Norwood procedure and to; subjects (; atresia benefited,"infants; and to; or a right ventricle-to-pulmonary artery shunt.; ventricle-to-pulmonary artery shunt demonstrated better survival in the; ventricle-to-pulmonary artery shunt, and preterm infants with","mortality and cardiac transplantation; infants with; without transplantation, cardiac; transplantation,; without transplantation.; modeling and bootstrapping were used to; risk was; included; venous return (P; included; Blalock-Taussig shunt was better among the 4%; pre-Norwood; right ventricular fractional area change, pre-Norwood surgery,; anatomy other than hypoplastic left; mortality include lower socioeconomic; ventricular function and anatomy,"
22416755,acquire general; acquire; acquire; 3- to 4-year-olds watched pretense in which a puppet represented a; 4- to 5-year-olds learned from scenarios lacking pretend speech or sound,""" (an unfamiliar kind of animal).",knowledge by; carrot.; knowledge.
22420121,"disorder: a; disorder (ASD).; children with; 14.3 yr., SD =; , 14; in the; of speakers; in mainstream compulsory education.; presence; most","referential; communicative skills to individuals; communication training in individuals; listeners; communication tasks (task analysis, role; , and; but without any specific communicative training.; referential communication is shown","age, cognitive level and autistic symptoms were; Picture Vocabulary Test (PPVT), the Wechsler; Scale (WISC-R or WAIS-III), and the Autistic Behavior Checklist (ABC).; abilities were; complexity and self-regulation.; , role; , and; of emitted messages had"
22435114,disorders and anxiety:; randomized; autism spectrum disorders (ASD) are at high; can; symptoms.; have; children with; ASD and anxiety were randomizedto group; children completed either the; ASD,cognitive behavior therapy for; behavioral therapies (CBT) are; interventions; TAU; for 12 weeks.; condition; group; meaningful; specifically,"randomized; Interview Schedule – Parent Version; ADIS-P) pre- and post-intervention condition.; Severity Ratings, diagnostic status, and clinician ratings of global improvement.; , compared to 2 of"
22538329,: insights; stable patients with angiographic; artery; underwent serial evaluation of; and those; vs. 54; 54,lipoprotein cholesterol and blood pressure; therapy slowed,calcification as a; progression in patients; progression were; calcification were older; volume (PAV) (36.0 ±; 64.9 mm (3; calcification was associated; and accelerated
22646975,with inflammatory bowel disease.; Bowel Disease (; outpatients were randomly; subjects completed the; measured results showed; patients,"imagery with relaxation training on; sessions and received an audio disc for home practice.; monitoring diary.; intervention, the treatment; training in","of life among; of life (QoL).; assessed with; , QoL with the IBD; Analogue Scale assessed; monitoring diary.; p <"
22744141,"have intellectual disabilities.; children with; disabilities (IDs), including; Down; and children; autism; disorders.; children were randomly assigned; children who",enhanced milieu teaching with preschool children; milieu teaching (EMT) implemented; EMT or therapist-only EMT; and received 36 intervention; + therapist; with the largest; language intervention strategies,skills of; of EMT strategies at home than; sizes for
22865017,"trial; stress disorder (PTSD).; primary; patients; Veterans; age was 45 years,; were male; , 58% were white, 40% served in Iraq or Afghanistan, and 42% served in Vietnam.","the primary care treatment; care is; care specifically; approach,; Component Model (3CM), with; for treating; care or; care plus 3CM.; care.; also received; management.; Care; from a psychiatrist.; and usual; symptoms; were more; participants also; care models are","symptom severity was; quality of care,; functioning.; visit, fill; prescription, and; visits and higher; costs."
22881991,"children with autism: a; with autism have; with autism; co-morbid; children with; children; disorder,; 4-7 years (FSIQ 42-107; Transporters; children with; children with","recognition skills to; training programme.; training interventions have; training programme for; group (; Participants; to teach emotion recognition skills to children with autism (the Transporters), whereas the; a DVD; Tank Engine.; programme; programme","children with; emotion recognition tasks, mindreading and theory of mind (TOM) tasks before and after; on outcomes; performance in the recognition of anger compared; social skills.; recognition skills to; of expressions of anger,"
22897461,with low-density; lipoprotein cholesterol (LDL-C)> 160 and TG> 200 mg/dl to rosuvastatin monotherapy 40 mg/day (R,"monotherapy or in; fatty acids on lipoprotein; profile in patients with mixed; moderate dosing combined; on the lipoprotein subfraction; in patients with mixed dyslipidaemia; , n = 30) or rosuvastatin 10; , n = 30) or ω-3 fatty acids 2 g/day (Rω group, n =; significantly",and metabolic syndrome; lipoprotein cholesterol (HDL-C) levels and a predominance of small; subfraction profile was; LDL size was; capacity (p <0.05 compared; resistance by; levels (by 7.7; of larger HDL subclasses was; LDL size;; subfraction profile.
22956006,cancer prefer; women was; years (; patients,of the impact; daily; breast; and dexamethasone pre-chemotherapy; oral granisetron on day; received doxorubicin/cyclophosphamide.; 39,"dexamethasone beyond 24 h following; after adjuvant chemotherapy for; anxiety/agitation; and indigestion; nausea and vomiting,; of life (QOL) between; preference;; between cycles in change of QOL from; of vomiting,; to onset of vomiting.; QOL (; domains differed significantly.; preference,; regardless"
23021296,with depression.; depressive patients; antidepressant treatment for at least one month.; patients,"recommendations by; activity and; exposure are; treatment for; sensor to measure physical activity and sun exposure 24; Patients; note in which they were explicitly asked to increase; activity level; exposure,; group patients did not receive these explicit recommendations.","day.; activity level and time; of sun exposure,; of sun exposure and physical activity ("
23103798,monosymptomatic nocturnal enuresis: a pilot study; monosymptomatic nocturnal enuresis.; patients; monosymptomatic nocturnal enuresis to 2 equal groups; monosymptomatic nocturnal enuresis.,tibial nerve stimulation in; tibial nerve stimulation in; tibial nerve stimulation for; group; tibial nerve stimulation to; tibial nerve stimulation can,pilot study; 14 (50; response to posterior tibial nerve stimulation but only 2; number of wet nights in; parameters significantly; of wet nights and; parameters did; partial or full response in group 1
23114870,invasive TKA using; patients,minimally invasive total knee arthroplasty: effect on; combined; invasive TKA using; magnetic resonance imaging (MRI) -based pin guides.; alignment jigs were used; MRI-based pin guides were used.; posterior-stabilized implant through a mini-midvastus; group (391; group (12; pin guides reduces blood drainage,"early clinical; time.; and improved; loss and; outcomes in; in the drain bottles was recorded; estimated by; requirements and; time were; Society Scores (KSS), knee; , knee; and pain; of blood in; of Hb (; requirements (; time was; measured at; flexion measured; swelling and; measured; but not; minimally invasive; time is"
23356250,anemia.; cell anemia (; ) is; tested; children; receiving; SCA,juice on the; juice was recently; juice will ameliorate; the clinical and; treatment had; did not; juice may be,"sickle cell anemia.; pain.; episodes than the; painful episodes (; versus 87.3; (p; hematocrit of; rate, presence of hepatomegaly, splenomegaly, and jaundice was similar"
23357440,"with autism spectrum disorders: a randomized,; autism; disorders (ASD) and clinically significant anxiety.; children (7-11 years of age) with high-functioning ASD; clinically significant anxiety were; 16; children; youth with high-functioning ASD demonstrates large effects",therapy versus treatment as; for anxiety in; therapy (CBT) protocol relative to; (TAU) among children with; equivalent; showed; arm; arm; adapted; approaches,relative to TAU on primary anxiety outcomes.
23392542,"thiamine and pyridoxine therapy.; to observe; 2 diabetic patients; into; nephropathy patients; mellitus patients "" with; treated","B1) and pyridoxine (; B6) therapy.; mg/day, each; treated; or B6 treatment; caused; or B6 did; display","AGE-peptides and C-peptide in early-stage diabetic nephropathy patients; AGE-peptide levels in diabetic nephropathy; , thiamine pyrophosphate; pyridoxal phosphate; AGE- peptides; measured.; were higher in; increased in the; , P=0.004); AGE-peptides was the only; months."
23417625,autism: a pilot; autism (HFA) is characterized by persistent; and adolescents with,Skills Training Group-based Program (SST-GP) and a Leisure Activities Group-based; LA-GP) on the perception of facial emotions and quality of; group; fewer; Group,"skills improvement; been described; QoL) in young; with HFA.; rates for facial emotion labeling (DANVA2) from baseline.; anger on adult faces, whereas error; the LA; anger in; increased; LA-GP"
23549581,"peripheral neuropathy: a randomized clinical; peripheral neuropathy.; at community and academic; neuropathy according; pain; taxane, or oxaliplatin treatment.; chemotherapy-induced peripheral neuropathy, the use","on pain; , 60; at 8 National; followed by; placebo; taxane; or placebo; placebo daily; would be; decreasing; as their; and placebo; 0.73; % of; placebo for; resulted","function; life among patients; severity.; neuropathy according; neuropathic pain.; severity was; Pain Inventory-Short Form "" average pain "" item with 0 representing; of 1.06 (95; pain score between; amount."
23849147,epilepticus.; unique patients,adaptive trials offer,trials
23985254,adjuvant concurrent chemoradiotherapy; capecitabine-based postoperative chemoradiotherapy (CRT).; hundred patients; II and III rectal cancer received; hundred and twenty-eight patients were treated; capecitabine; patients; patients; cancer patients treated with adjuvant concurrent chemoradiotherapy,"A870G polymorphism on acute adverse events in postoperative; nucleotide polymorphism (; with or without oxaliplatin were; radiotherapy (Cap-CRT), and 172 patients were; (Cap-Oxa-CRT).; group, patients with AA","cancer patients treated; in postoperative rectal cancer patients who; events were; Terminology Criteria for Adverse Events,; AEs were; AEs.; GG, GA and AA were; diarrhea occurred; three genotypes; GG, GA and AA were; AA genotype; , P; and III"
24075141,behavioural; psychometric measures of; autism; part of the; independent,dietary intervention for children with autism spectrum disorders; and casein-free diet as an intervention for; intervention in; and casein-free diet for children with autism,response; of functioning.; and psychometric data garnered; and hyperactivity behaviours and who
24080592,"hypertriglyceridemia.; hypertriglyceridemia.; patients; triglyceride levels and; artery sclerosis,; and that; levels.",treatment; treatment,"predispose; and fibrinolysis in; lipids, glucose homeostasis markers and hemostasic variables were assessed at; levels/activity of fibrinogen (from 3.5; 0.01); fibrinolysis in patients"
24317958,root canals with; = 12),"systems in; , ultrasonic,; devices in; sealer.; irrigation,; , (2; , (3; (4; of the sealer; ultrasonic irrigation is; irrigation shows; Ultrasonic irrigation seems",sealer from the; of remaining sealer in the root canal irregularities was evaluated under; surface was; 7-grade; sealer from root canal walls (p; the lateral grooves.; removal from the; seems not; from a
24350813,"disorder; disorders; age, who completed the previous; (71%; completed",irritability; 's safety;; high-dose; treatment,of risperidone in; behaviors in children and; efficacy; assessed; ) (5 [6; appetite (; vomiting (9%; upper; tract infection (; [n=6] each; AEs were; weight (; (5-10%; menstruation) was reported.; visual analog scale (24.6); scale scores during; findings; and related behaviors.
24451919,spectrum; boys underactivated; during,serotonin reuptake inhibitors (SSRIs) can; imaging (fMRI) during a reversal; therefore,"Prefrontal Cortex Activation During Reward Reversal in; flexibility.; flexibility and; effects.; medial prefrontal cortex (mPFC), compared; precuneus activation.; activation was; activation in"
24726342,COPD patients.; patients; COPD patients,"should decrease; , ΔsRAW-based","expiratory volume at; , gas trapping,; possibly dyspnea; airway resistance changes (ΔsRAW) should better characterize; evaluation (VAS score) and; correlated with changes; (ΔITGV); , ΔFVC; (p=0.002),; <0.001; ΔsRAW."
24803369,with autism spectrum disorder comprehend; spectrum disorder (ASD) have; participants; 7; 03-22; 03) and 13; developing (TD); controls could comprehend lexicalized conceptual metaphors; performed,novel primary; metaphors.; metaphors (i.e; Susan is a warm person; Susan; person,"lexicalized; novel primary conceptual metaphors.; metaphors (i.e; e.g.,; Susan is a warm person; types, although"
