doc_id,participants_pred,interventions_pred,outcomes_pred
18189160,of the Central; .,"with growth factor support for adjuvant therapy; adjuvant chemotherapy can provide important; difficult, with FEC (60) providing little benefit over standard chemotherapy and FEC (100) associated with toxicity.; ) or FEC (90; , with all three drugs; mg as a single subcutaneous injection on; (75) infusions,; ) and FEC (90; are feasible with pegfilgrastim support",subjects receiving>; events and; reduction; 3-4 haematological toxicities were reported in two patients in the; during the study.; in; enzymes and gastrointestinal events; no event resulted in; events (vomiting and throat oedema).; toxicity.
18229990,":; autism, with; to; 46 boys; with autism; and; autism.","and play interventions.; (JA) and symbolic play; SP) in preschool children; , an SP; or control; intervention improved",", SP skills; mother-child interactions; 4 time; language gains were; significantly more"
18337284,presenting; pharyngitis were randomised to oral amoxicillin 1500 mg; swabs for; 177) or,penicillin V in group; .; GABHS pharyngitis.; mg if bodyweight was <or=30 kg) or; kg) for 10 days.; of <or=10%; = 176).; 11.3% of penicillin; V for the treatment; pharyngitis.,determined with follow-up throat cultures on; was defined as an; amoxicillin and penicillin V; failures (including relapses) occurred at each; of symptoms were
18503531,syndrome; the Junior Detective Training; Junior; Training Program.; AS were recruited; and,"social skills intervention for children with; Asperger syndrome (AS):; small group sessions, parent training sessions and teacher handouts.; ); 23) conditions.; be effective in enhancing",", as; pre- to; expression and body-posture recognition measures.; children with"
18544974,children a combination of,"GG (LGG) and galacto-oligosaccharides (GOS) with LGG on its; own, and their effects on the intestinal microbiota in school-aged children.; containing either LGG alone (; 10 (9)","of bifidobacteria was significantly greater after the ingestion; of lactobacilli or LGG, nor did gastrointestinal symptoms, defecation frequency; stools or ease of defecation differ between the two study periods.; own and thus GOS clearly has; well a"
18773733,,,at three of the four values in
18783504,contraindications to bupropion,treatment for smoking cessation.; (SR) treatment on putative mediators and our understanding of; effects was also tested in; SR were submitted to; individual counseling sessions or no; .; withdrawal distress or affecting the; SR effects on point-prevalence abstinence; suggested that motivational processes may,".; behavior and putative mediators were collected pre- and post-quit; a lapse cigarette, but provided partial; mediation by; month post-quit were also mediated partially by"
18845996,chemotherapy for metastatic breast cancer with; : the development of,prediction model.; PLD) for; with metastatic breast cancer (MBC).; 2); 4 weeks,chemotherapy for metastatic breast cancer with; risk score from>; %; .
18958161,FMRI; ).; with; and typically; use to,of others.,
18975051,patients,"with various; , 100 ml of iopamidol 300; rate of 3.0 ml/s.","values of the bilateral internal carotid arteries (ICAs), basilar artery trunk, bilateral cavernous sinuses (CSs), and Galenic vein were measured quantitatively on the axial CT angiographic source; not only; the "" first-pass "" phase"
19096921,with; developmental disorders.,and; would be superior to risperidone only on measures of; adaptive functioning.,", aggression and; reduction and functional improvement are; clinical treatment"
19108790,under general anesthesia has; IV; SD; ;; patients,"and metoclopramide for; of postoperative nausea and; breast cancer surgery: a; at a subhypnotic; prophylaxis of PONV; patients.; to 1 of 4; , or placebo; suture.; in oxygen, was used; , 32%; metoclopramide (P =; receiving droperidol,; droperidol were associated with; prevalences of PONV; with metoclopramide (P; 24 hours after; of Japanese women who; with metoclopramide 0.2; and placebo.",placebo-controlled study in Japanese patients.; .; of PONV was found between; symptoms were not reported in
19159999,Korean Raynaud study (KOARA study); subjects were randomly assigned,sustained release with Ginkgo biloba extract; treat patients with primary Raynaud's phenomenon; sustained release (nifedipine SR) compared with Ginkgo biloba extract as treatment; Raynaud's phenomenon (RP) in; group (Group N); Group G) in the ratio of; SR was more effective than; treatment,and; and safety of; attack rate between before; adverse events occurred; events were
19301724,for elective unilateral total knee arthroplasty (TKA; anesthesia (SA) participated.,"femoral nerve block (CFNB) and continuous epidural infusion (; ) in postoperative analgesia and knee rehabilitation after total knee; with continuous femoral nerve block (CFNB) regarding the; analgesic efficacy, side effects, postoperative knee rehabilitation, and; (4 ml/hr), Group II (CFNB) were; experienced dizziness; although postoperative knee; with fewer","effects were; of stay (LOS).; requirement were significantly; , and PONV more than the CFNB group significantly.; satisfaction was greater; indices and duration; hospital stay are comparable"
19376304,but are difficult to use.; for stroke.,K antagonists (VKAs) are effective for stroke prevention; etexilate is a prodrug that is rapidly converted; (international normalized; (110 and 150; of dosing to individual,"(including hemorrhagic) or systemic embolism.; ,; function abnormalities, and; events."
19708562,patients; ulcer aged from 16; patients,electrostimulation on clinical and laboratory characteristics in patients; treatment was; electrotherapy using a TRANSAIR-02 apparatus.,"(LF) and tumour necrosis factor-alpha (TNF-alpha; , besides standard analyses.; symptoms of the gastric ulcer depending on the severity of ulceration; scarring and had beneficial; LF and TNF-alpha levels."
19727232,children; through the standard of,"integrative training on autistic children].; them with clinical support for rehabilitative treatment; integrative training and no training based on the multiple therapies.; of the experimental group had greatly improved; ) could greatly improve on language disorders, the difficulties of","manifestation; Checklist (ABC) and intelligence quotient (IQ); and after six months of treatment.; behavior symptoms while they had not changed; their abnormal behaviors; of IQ or DQ had increased and; scores and; was in; behavior symptoms; levels, therefore it; positive to the; children"
19802506,breast cancer survivors with bone loss: a; randomized controlled; ) with bone loss taking 24 months; ) were randomly assigned to exercise plus; or,"training on; effectiveness of risedronate; vitamin D in; mineral density; density (BMD; hip,; IU; 35 mg of; the exercise group; twice; loss of BMD in postmenopausal BCS at","mineral density and; turnover in; 223 postmenopausal breast cancer survivors.; to lose; ,; ) and; -8.7; at the femoral neck (+0.29%); spine (; %; (-2.4; and bone; with exercise; hip (chi-square; )."
20147856,.; lung cancer were randomized into two treatment arms.; this,"oral S-1 in chemo-naïve patients; advanced non-small cell lung; cell lung cancer patients.; (60 mg/m/d,; and 8 (arm A; to be feasible and effective",dosing; rate.; rates of; time to treatment failure in arm; time to progression in arm; survival time in arm; profile was; rate
20189026,with; suspected; arrival,"ischaemic conditioning before hospital admission, as; myocardial salvage in patients with; elective surgery and angioplasty.; ischaemic conditioning during evolving ST-elevation myocardial; ) remote conditioning (intermittent arm ischaemia through four; during transport to; coronary intervention in hospital.; myocardial salvage, and has a favourable","a randomised trial.; index at 30 days after primary; at risk salvaged by treatment; analysis; salvage index was 0.75; adverse coronary events were death (; per; ), and heart"
20226474,"lesions were; study at the bronchoscopy unit of; ,","biopsy increases the diagnostic yield; cryoprobe has been established; .; and cryobiopsy, were; simultaneously.",tumor lesions; of cryobiopsy; forceps; and; with forceps; for; diagnostic yield of; bleeding occurred in; 3 cases; (0.3
20509069,trauma,reality hypnosis for pain associated with; ) -hypnotic induction and analgesic suggestion delivered by customized virtual reality (VR) hardware/software.; used as an; alone; patients reported less; analgesia is a,virtual reality hypnosis (; pain ratings were obtained; less pain; to control groups
20560622,in Caco-2 cells; Caco-2 cell; two diets,reaction products on calcium bioavailability.; reaction products (MRP) on calcium availability; were poor and rich in MRP,solubility and absorption across Caco-2 cells; vitro digestion and; bioavailability in adolescents did not; and urine biochemical parameters related to calcium; values were significantly lower after consumption of the
20618920,depressed patients undergoing,enhancers of antidepressant treatment in patients with depression; control and; prevention of depression,
20739054,"): a 6-month, randomised, phase; period.; 6; to","for management of chronic immune; for the treatment of thrombocytopenia; versus placebo in patients with; immune thrombocytopenia; treated immune thrombocytopenia of; plus 50 mg eltrombopag; group responded to treatment at; treatment period; reduced concomitant treatment versus ten; needed rescue treatment compared with; had thromboembolic events compared with; patients and two (3%); aminotransferase concentration; .; had serious; immune thrombocytopenia, and could","): a 6-month, randomised, phase 3; of responding were; (40; in patients on placebo.; %) eltrombopag-treated patients (vs none allocated to; events, compared"
20804366,,sham acupuncture in autism; disorder.; with autism spectrum disorder; acupuncture (40 sessions over; developmental and behavioral aspects,"and practical reasoning of Griffiths Mental Developmental Scale; (2) sensory-motor, social,; and total score of Ritvo-Freeman Real Life Scale; cognition domains of the Functional Independence Measure for children."
20943715,,"and kinesthetic locomotor imagery training integrated with auditory step rhythm for; on walking performance and to determine the clinical feasibility of incorporating; : visual locomotor imagery training, kinesthetic; visual locomotor imagery training with auditory step; and kinesthetic locomotor imagery training with auditory step rhythm; 23.97 ± 14.30) and the kinesthetic; 0.05).; locomotor imagery training exhibited significantly increased activation in a; auditory step rhythm (P <0.05; the visual locomotor imagery training.","step; of the affected lower limb during one gait cycle.; the visual locomotor imagery training (25.69; muscles and; ankle joints compared with the visual locomotor imagery; of the hamstring during the swing; stance phase, as well as; significantly different for posttest; post-stroke hemiparesis"
21029638,divided into study group with paliperidone,the improvement of social functions in schizophrenics: a; of social functions in schizophrenics.; a 12-week treatment.; to improve social functions and psychiatric symptoms,"and negative symptoms scales (PANSS), social disability; schedule (SDSS) and treatment emergent symptom; (TESS) at baseline, 6 (th) weekend and 12; factor; scores of SDSS in the; scores of SDSS in the; scores of SDSS in study; adverse effect was"
21106663,randomized clinical trial testing the,,which allowed for transitions between smoking; symptoms and biochemically; abstinence were assessed 1 week prior to and; as a whole
21211686,coronary artery disease were; pioglitazone or glimepiride for 18,Effect on Regression of Intravascular; slowed progression compared with glimepiride; PERISCOPE (Pioglitazone Effect on; of Intravascular Sonographic Coronary Obstruction; in high-density lipoprotein cholesterol (HDL-C); triglyceride/HDL-C were associated with changes in percent; progression in diabetic patients.,"cholesterol; atheroma progression was evaluated by serial intravascular; parameters, percent; volume, and total atheroma; investigated.; , triglycerides, and C-reactive protein.; and triglycerides (r =; , p = 0.04); glycated hemoglobin (r = 0.16, p = 0.03); = 0.05; %, p =; -22.5 vs. -9.9%,; (p = 0.03) and total atheroma volume ("
21393467,,,
21491990,≥12 teeth with; PD) ≥5; and bleeding on probing were assigned,and immediately after scaling and root planing (SRP); ) or placebo; were placed in; was performed; chips showed; after SRP improved,"levels of high sensitive C-reactive and lipopolysaccharide-binding proteins were measured.; attachment level (CAL) gain from baseline; the "" red complex "" after 1 month (P; treatment of chronic periodontitis."
21669557,"years; ,; control subjects were also; .",reduce; sessions that lasted 20 hr were,on electrocardiograms.; .; and ST-segment values; depression was defined as; .; household wood smoke exposures affect ventricular repolarization and
21718094,compared the efficacy of starting insulin pump therapy; newly; .,"pump therapy started at the; injections (MDIs; insulin therapy (; therapy) in 24 patients, 8-18 years old,; , was","pancreatic β-cell function in type; diabetes.; HbA1c), continuous glucose sensor data, insulin utilization, anthropometric measures, and patient; with therapy were also; at multiple time points; time points, although these differences were not statistically significant.; control was observed in insulin; contributed to improved patient satisfaction"
21866656,infertility patients by laparoscopic surgery in combination of quyu; of blood stasis and toxin accumulation syndrome diagnosed; by laparoscopic surgery were randomly assigned to two groups,].; Jiedu Recipe (QYJDR) on endometriosis (EMs) -related infertility patients.; progesterone treatment after laparoscopic surgery.; was given to patients; is an effective formula,"rate within; medicine syndrome integrals, serum; antibody (EMAb) and cancer antigen 125 (CA125) levels; compared between before drug therapy and three months after drug; after laparoscopic surgery was higher; medicine syndrome integral was; medicine syndrome integral after; conversion rate was obviously higher in the; CA125 level was (31.88"
21896676,"patients; age 70 years,; (; patients; (",service to an emergency extended care unit; to an EECU altered the rate of; group also received physiotherapy assessment/intervention.,"randomised trial; the ED, visits; community healthcare practitioners, return to usual work/home/leisure activities; patient satisfaction.; % (95% CI; .; healthcare resources, return to; work/home/leisure activities and satisfaction with their EECU care were; and not significant.; use of community healthcare; , or improve the rate of return to usual; activities or patient satisfaction."
21914768,information; students; randomized to,"parallel process model.; group or a no information control group, and assessed; time points.; greater perceived message benefit,",levels did not differ; self-examine and lower
21924760,patients: a nested case control; .; and; with; were,,stroke and bleeding; ) for international normalized ratio (INR); below range for stroke and; above range for bleeding were; below range; patients with
21975269,to; participating in; HIV-1-seronegative partner; couples in,"contraceptives and risk of HIV-1 transmission:; effects on HIV-1 risk are unclear.; contraceptive use and risk of HIV-1; and oral hormonal contraceptive users and non-users, we compared rates; or low-dose hormonal contraceptive methods",seroconversion.; and 1·51 per 100 person-years in
21982657,"patients; , transcatheter; myoblasts in doses of 400 to 800 million cells is; is feasible; .","patients with chronic heart failure after myocardial; with heart failure (HF).; of placebo or myoblasts; or 800 million; %.; placebo), 3",myoblast; administration; of serious adverse events (safety) and; in 6-minute walk test and Minnesota Living; tachycardia responsive to amiodarone was more frequent in myoblast-treated patients:; capacity was; tachycardia may be provoked by myoblast injection but
22154769,profiles,of age.; vaccine (ZV) has demonstrated substantial protection; at 6; in adults; was generally,", tolerability, and immunogenicity after 1 and 2 doses of zoster; was evaluated using VZV interferon-gamma; experiences (AEs) were recorded on; IFN-γ ELISPOT geometric mean count (GMC) of spot-forming cells per 10 (6) peripheral blood mononuclear cells increased in the ZV group from 16.9 prevaccination to 49.5 and 32.8 at 2 and 6 weeks; in the; ELISPOT response occurred ∼2 weeks after each; geometric mean titers (GMTs) in the ZV group were higher than in the; beyond levels achieved postdose 1."
22271197,,,attainment scaling as an outcome measure
22341427,:; factors and their interaction with shunt; determine; 2.7 ±,artery shunt.,"mortality and cardiac transplantation; infants with single-ventricle; undergoing; cardiac transplantation, and; without transplantation.; risk was characterized; full; Blalock-Taussig shunt was better among the 4% of subjects who; than hypoplastic left heart"
22416755,acquire general knowledge; 3- to 4-year-olds watched pretense in which a puppet represented a; 4- to 5-year-olds learned from scenarios lacking pretend speech or sound,"nerp "" (an unfamiliar kind of animal).",
22420121,pilot study.; disorder (ASD).; ASD (; age =; speakers and; control children,"referential communicative skills to individuals with autism spectrum; communication training in individuals; in referential; communication tasks (task analysis, role taking, and task evaluation), while; any specific communicative training.; referential communication is shown to","PPVT), the Wechsler Intelligence Scale (WISC-R or WAIS-III),; the; Autistic Behavior Checklist (ABC).; of emitted messages had"
22435114,with; autism spectrum disorders and anxiety: a randomized; ASD; are at high risk for developing significant anxiety.; have; yielded promising; ASD and; were randomizedto group CBT or; CBT or TAU,cognitive behavior therapy for; behavioral therapies (CBT) are frequently used with success for; .; meaningful positive,"Ratings, diagnostic status, and clinician; of global"
22538329,angiographic coronary artery disease; of atheroma burden with intravascular ultrasound imaging.,,.; (36.0 ± 7.6% vs. 29.0 ± 8.5; <0.001).; calcification was associated with greater progression
22646975,outpatients were randomly; and were included,"imagery with relaxation training on; relaxation-training; sessions and received an; home practice.; intervention, the","and; of life among; with the; QoL with the IBD Questionnaire.; Analogue Scale assessed pain; depression; stress; mood; <0.01; 0.05),; levels"
22744141,.; including children with; syndrome and children with autism spectrum; randomly assigned to 2 treatments; language impairments.,EMT) implemented by parents and therapists versus therapists; EMT) and received 36 intervention sessions.; children who have ID and,
22865017,"patients were; years,; ,","and other; Model (3CM), with usual care for treating PTSD in primary; usual care plus 3CM.; telephone care; functioning; likely to; participants also","primary outcome.; ,; ,; quality of care,; , and costs; outcomes; fill an antidepressant; visits and higher; costs."
22881991,children with; :; recognition; a; with autism; co-morbid; children with; with; aged 4-7; (FSIQ 42-107); (; Transporters,"programme.; training interventions have; training programme for; group (; teach emotion recognition skills to children with autism (the Transporters), whereas the control; DVD; teaching basic; programme for","on outcomes; of anger compared; of skills to TOM; expressions of anger, with"
22897461,,"monotherapy or in combination with fenofibrate or ω-3; or ω-3 fatty acids on the lipoprotein subfraction; and MetS.; (RF group, n = 30); )",profile was determined by polyacrylamide 3% gel; increased in all groups.; capacity (p <0.05 compared with R and; resistance by; levels (by 7.7%; of larger HDL subclasses was significantly increased by R and Rω.; most effective.; subfraction profile.
22956006,treatment with; was 51; (range; patients,"the impact on quality; cancer.; of delayed nausea and; but complain of insomnia,; for prophylaxis against delayed nausea; vomiting,; granisetron and dexamethasone pre-chemotherapy and oral granisetron on; 2.; doxorubicin/cyclophosphamide.; (39; placebo was used after adjuvant","following adjuvant chemotherapy; indigestion.; ; (; of vomiting, nausea; onset of vomiting.; QOL (p; domains differed significantly.; preference,; , or; of"
23021296,had been under,by patients; effective coadjuvant; actimetry sensor to measure physical activity and sun exposure; in which they,"a day; level and time; sun exposure, while; physical activity (25.8% and 14.3"
23103798,enuresis: a pilot study.; 2; .,tibial nerve stimulation in the treatment; with refractory monosymptomatic nocturnal enuresis.; tibial nerve stimulation for 12 weeks; a viable treatment option in some patients with,14 (50%) had decreased; response to posterior tibial; number of wet nights in; parameters significantly improved in; of wet nights and urodynamic parameters did not change
23114870,out,minimally invasive total knee arthroplasty: effect on blood loss and early clinical; imaging (MRI) -based pin guides.; alignment jigs were used.; MRI-based pin guides were used.; posterior-stabilized implant through a mini-midvastus approach.,"time.; .; loss and; in the drain bottles was; was estimated by; requirements and surgical; were recorded; Scores (KSS), knee flexion, knee; and pain.; the custom-fit group (; of Hb (3.6; transfusion requirements (7.5; time was reduced; measured at; flexion measured on days 7; measured on; 1; loss in; not affect transfusion; time is reduced"
23356250,in,severity of; juice will; laboratory characteristics; significant; therapeutic and,"anemia.; without lime (; episodes (; versus 87.3%) and; 0.001); hematocrit of the subjects (; rate, presence; ."
23357440,with autism spectrum; : a randomized; significant; .; 7-11 years; anxiety were randomized to receive; ASD,"therapy versus treatment as; for anxiety in; protocol relative to treatment as usual (TAU) among; high-functioning autism spectrum disorders (ASD) and; to TAU; , 18; ASD",were generally maintained
23392542,"(N.=57) were divided; with; "" (N.=30); nephropathy patients were treated with either B6",mg/day); months.; or B6 treatment both caused,"AGE-peptides and C-peptide in early-stage diabetic nephropathy patients; levels in diabetic nephropathy and to observe the effects of; ,; , triglyceride, cholesterol,; , C-peptide, thiamine pyrophosphate, pyridoxal phosphate and AGE-; were; .; diabetic group with nephropathy than without; increased in the diabetic group without; P=0.033).; .; parameter found to be higher in type; ."
23417625,with; autism: a pilot; adolescents,Skills Training Group-based Program (SST-GP) and a Leisure Activities Group-based Program; ) on the perception of facial emotions and quality of life; .; fewer; had higher efficacy than,"skills improvement; HFA.; rates for facial emotion labeling (DANVA2) from baseline.; on; faces, whereas error rates in; Group remained; increased in the; ."
23549581,: a randomized clinical trial.; 2008; .; with placebo for 5 weeks resulted in a greater reduction,"on pain, function; on average pain severity; cooperative research networks that; and 2 capsules of; 30 mg; decreasing chemotherapy-induced peripheral neuropathic; treatment reported a mean; and placebo was 0.73; 95%; % of those initially; amount.","and; of; patients with chemotherapy-induced; severity was; Pain Inventory-Short Form "" average pain "" item with 0 representing no; ) vs; pain score between"
23849147,adaptive,,
23985254,].; stage II; rectal cancer received postoperative CRT of capecitabine with; hundred; .,"A870G polymorphism on acute adverse events in postoperative rectal cancer patients; studied in this study.; radiotherapy (Cap-CRT), and 172 patients were treated with capecitabine and oxaliplatin plus radiotherapy",was the most common; patients.; % CI 1.03 - 2.67; with those with GG or
24075141,dietary; .; as; ScanBrit collaboration.,intervention for children with autism spectrum disorders: behavioural and psychometric measures; and casein-free diet as an intervention for children diagnosed with; casein-free diet for children with autism require independent replication.,who had a significant positive changes to said scores were defined
24080592,"triglyceride; peripheral artery sclerosis, treated for 90; with either simvastatin (40","on hemostasis in patients with; treatment affects coagulation and fibrinolysis; , administered to these patients; of fibrinogen","of coronary artery disease.; with isolated hypertriglyceridemia; lipids, glucose homeostasis markers; hemostasic variables were assessed at; and after treatment.; 2.8 ± 0.3 g/l, p <0.01); 50.2 ±; this treatment may"
24317958,,"in the removal of a root canal; sealer from the surface; irrigation, (1; 2) passive; 3) EndoActivator,; RinsEndo on the removal of the; effective than the other tested; canal walls (; on sealer removal",of remaining sealer in the root canal irregularities was evaluated under; surface was evaluated; the lateral grooves.
24350813,,and adolescents with autistic disorder; children and adolescents with autistic; 's safety; efficacy was; high-dose group had the greatest; 1.25 mg/day or 1.75 mg/day,of risperidone in; a; end-point; adverse events; ]).; tract infection (8% [n=6] each); nasopharyngitis; AEs were reported in 6 (; (11-15; 5-10%); .; scale scores during; related behaviors.
24451919,"deficit hyperactivity disorder (ADHD) and autism spectrum; brain function abnormalities; (; ),; (; , and","Medial Prefrontal Cortex Activation During; fMRI) during a reversal task.; placebo in a double-blind,; randomized design; , mPFC activation was up-regulated; therefore has inverse effects on",activation.; normalized in ASD boys
24726342,from the; dyspnea evaluation (,,"vital capacity (ΔFVC).; possibly dyspnea at rest.; ) should better; ) and pulmonary function testing at baseline and one; ΔITGV) (r=0.61; p <0.001), residual volume (ΔRV; , and ΔVAS (r=0.73; p; ."
24803369,with; spectrum disorder comprehend; spectrum disorder (ASD) have difficulty; participants; (age; ; 03-22; 03) and 13 age-matched; (; performed at,and novel,
24960665,PCR-SSP; and; individuals; remains,method for first intention determination,"predictive values were higher than; predictive values were 83.24%,"
24989854,with autism spectrum disorders:; of skills by; to; their social and communication skills.; inconclusive; (; of calendar; range; 10-12 years,"training for preadolescent; a common intervention for children with autism; are often applied; and on; .; consists of; condition, parents additionally participate; Dutch children",", as"
25068497,,in healthy children: a randomized phase I clinical trial.; conjugate vaccine (PCV7-TT) is under development in Cuba.; randomized and double blind clinical trial; was well tolerated and as safe; in children and they pave the,and; of PCV7-TT during a; used as
25369243,"no effects on; and; of; , with ASD and ADHD,; with 1.2",in autism spectrum disorder; and adolescents with both; effects on the ABC; may ameliorate restricted and,"beneficial effects; speech, and fear of change.; (ABC) and the Children's Social Behavior Questionnaire (; , and on the CSBQ subscale Fear for Changes."
25479285,pressure; medications were randomly assigned to being sent text messages (,on adherence to; prevention; as a means; not being; 152).; .,medication; patients (; treatment
25784723,adults after repair of; heart disease can improve physical; Fallot.,children; training program would; exercise training program (3 one-hour sessions per; n=28; .; tetralogy of Fallot.,.; imaging parameters was similar in the exercise
25885649,"RA patients'; years, body mass",and their; before completing the,"in rheumatoid arthritis; test was examined via the; engaged in sedentary behaviours (Z=-6.80, P <; PA (; PA levels derived from; positively correlated; maxV02 (; max were only significant for ST (Z=3.43; P <.01).; PA than what; ."
25886492,with a faecal; to complete an eligibility; assigned to Tailored Personalised,"support delivered via the; low.; computerised decision support to non-tailored; or paper information.; ), Non-Tailored PDS (NTPDS), or Control (CG; (intention-to-treat, ITT sample).; group additionally received; to complete an endpoint; re-measured BS variables; role in encouraging",return within 12 weeks.; in; return in the internet groups; completion by TPDS and NTPDS; return.; return by TPDS and NTPDS; and self-efficacy were improved and faecal aversion decreased
25898782,,"cholangiopancreatography: a randomized controlled study of patient-controlled propofol sedation and that given by; sedation (PCS) with propofol, nurse anesthetist-controlled sedation; (ACS); or the department's standard of care, midazolam given by the procedure; group (; need for sedation; being level 3; and additional 1 mg; ease of; PCS n = 4; resulted in; comparable to ACS; resulted in",",; ' experiences using; number of sedation failures; sedation (ACS n =; patients (OAA/S level; the PCS and; .; to full recovery (; pain; the; , fewer; events, and"
25931290,Randomized; Pilot Study.; ); 6-12 (n = 22 typical; 22,"Adapted Dental Environments to Enhance Oral Care for; environment (SADE) to reduce distress,; dental cleanings, one",",; perception of; oral prophylaxis for; behavioral distress; pain intensity; and sensory; anxiety and; pain and sensory discomfort in"
25950425,to 65; age) undergoing elective laparotomy were; into four groups (n=20 in,"group L, placebo; and lidocaine 1 mg⁄kg intravenous bolus dose; consumption of group; requirement and perioperative intravenous","in patients undergoing laparotomy.; parameters, visual analogue; (VAS) scores, analgesic consumption,; effects, time to; , time; first defecation, time; discharge and patients' satisfaction were; .; , group P; consumption of group P; C; to first defecation and mobilization were shorter in group; infusion hastened gastrointestinal motility"
26210844,"Disorders in Toddlers.; toddlers that is brief, easily; with developmental delay; DD); in an early; clinic.; no developmental concerns","Screening Test for Autism; RITA-T) with ASD-specific diagnostic instruments.; can be administered and scored; to distinguish between toddlers with; a sensitivity of 1.00,; level 2 interactive screening tool",specificity; scores were correlated with ASD-specific diagnostic; scores were; 0.84; of; high-risk group.
26278470,.; poor insight has severe consequences for patients; nonetheless; poor insight; with; received either,"Approach versus Cognitive Behavioral Therapy in the; of Obsessive-Compulsive Disorder with Poor Insight: A; ), targets insight in OCD by strengthening normal; behavior therapy (CBT) for patients; sessions.; a significantly; , t; and the; effective treatments; might be","Obsessive Compulsive Scale (YBOCS).; of insight,; and depressive symptoms, and; life.; , but no condition effects were established; than the patients treated with CBT ["
